Spreadsheet version 2.0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
max-pxcor;min-pycor;;;;;;;;;;;;;;;;;;;
16;-16;;;;;;;;;;;;;;;;;;;
1;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;
0,2;;;;;;;;;;;;;;;;;;;;
0,05;;;;;;;;;;;;;;;;;;;;
[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
8000;53,520273;51,73806172;53,39522579;51,451348;53,16364631;52,25840854;53,13613874;51,4483339;52,22955273;51,84671876;52,80091207;53,97259658;51,66363452;50,73800232;52,61572388;51,54195404;51,24120349;52,10277955;51,84605378;53,28353386
0;5,995914049;6,256009458;6,03043514;6,520504693;6,239496095;5,911552664;6,894816381;5,990029819;5,883870374;7,716085799;6,466029632;6,318568677;7,657670442;6,908099621;6,822698476;5,459842671;5,019802898;5,859028861;8,3345491;7,624959533
8000;53,520273;51,93610801;53,39522579;51,79302531;53,16364631;52,86913549;53,13613874;51,4483339;52,66812749;52,91820097;52,80091207;53,97259658;52,37992032;51,07050299;53,31561286;52,05076534;51,8004651;52,10277955;52,42517862;53,28353386
4000;33,58006993;32,64934629;32,97952242;33,23014371;32,94927925;33,09535146;33,81633589;33,24579481;32,89041704;33,97393437;32,87148206;33,3091455;33,37548114;32,52616526;33,75765887;32,36828735;32,37686156;32,77235683;34,02786816;33,34783477
8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000;8000
;;;;;;;;;;;;;;;;;;;;
[step];exp 1;exp 2;exp 3;exp 4;exp 5;exp 6;exp 7;exp 8;exp 9;exp 10;exp 11;exp 12;exp 13;exp 14;exp 15;exp 16;exp 17;exp 18;exp 19;exp 20
0;19,86650388;19,02064895;19,13589633;19,69714829;19,357657;20,21990671;19,6034044;19,25656311;18,9137217;19,62776628;19,36683517;18,78040492;19,21070722;19,94377982;20,01086782;18,92258902;19,01677001;18,79099427;20,8353263;20,93445025
1;20,11717055;19,35403197;19,32189633;20,02881496;19,47632367;20,48390671;19,87073774;19,46093164;19,25205503;19,89595171;19,66832262;18,96740492;19,50904608;20,32926039;20,3150204;19,18725569;19,34543668;19,0760393;21,10265964;21,25057771
2;20,34666131;19,47869864;19,59783286;20,25648163;19,806657;20,75990671;20,12373774;19,80343334;19,3777217;20,09245171;19,88032262;19,09784218;19,77093882;20,59292706;20,6075204;19,32658902;19,59210334;19,32070597;21,40572193;21,54160442
3;20,46666131;19,62036531;19,75866619;20,43281496;19,99699034;20,99724004;20,31473774;20,09226667;19,60105503;20,28528504;20,05365595;19,26957867;19,96060548;20,90426039;20,74335373;19,54538533;19,69924264;19,5270393;21,62905526;21,72943775
4;20,67199464;19,77103197;19,96749952;20,66814829;20,13499034;21,17057338;20,50207811;20,3296;19,72046559;20,47645171;20,18782262;19,45607867;20,10101507;21,07259372;20,91718707;19,713052;19,80343809;19,61270597;21,70038859;21,86843775
5;20,75666131;19,93503197;20,16916619;20,81648163;20,267657;21,41824004;20,58591144;20,41393334;19,94396559;20,67861837;20,27198929;19,64257867;20,21868174;21,21092706;21,0225204;19,79738533;19,97160475;19,6770393;21,93438859;21,93677108
6;20,77132797;20,08405803;20,27149952;20,91248163;20,37983911;21,53457338;20,69841144;20,54643334;20,00946559;20,73361837;20,43648929;19,82641201;20,3563484;21,32726039;21,13585373;19,82688533;20,04027142;19,7255393;22,04938859;22,08560442
7;20,83509971;20,2492247;20,43366619;21,00814829;20,47623029;21,64924004;20,79607811;20,69393334;20,18763226;20,91995171;20,46548929;19,92657867;20,4912841;21,39092706;21,23835373;19,84071866;20,21877142;19,7730393;22,09788859;22,18411081
8;20,84493304;20,41405803;20,59899952;21,10214829;20,50606362;21,62624004;20,86107811;20,79176667;20,26646559;21,05495171;20,60982262;20,05724534;20,60611743;21,35492706;21,31966783;19,86771866;20,21160475;19,9180393;22,22722193;22,31344659
9;20,93776638;20,5432247;20,76247862;21,17681496;20,53689695;21,66824004;20,92383891;20,82219861;20,31029893;21,16861837;20,70498929;20,18266235;20,6712841;21,48526039;21,34614843;19,92838533;20,23877142;20,01037263;22,30888859;22,37194659
10;20,99626638;20,6567247;20,87664529;21,20348163;20,58306362;21,69638646;21,00033891;20,83803195;20,38596559;21,33195171;20,73115595;20,24266235;20,81544199;21,52829996;21,4928151;19,97036742;20,22960475;20,01837263;22,33588859;22,37944659
11;21,02243304;20,75247005;20,90857458;21,22914829;20,65950019;21,80621979;21,14389393;20,97969861;20,44196559;21,49161837;20,85632262;20,26932902;20,79494199;21,58779996;21,55214843;19,99747597;20,18677142;20,04237263;22,36422193;22,4030282
